timestamp,stadelhofen,stockerhof,sihlcity,puls5
2025-03-20 15:42:37,61,100,46,55
2025-03-20 15:52:12,61,100,46,55
2025-03-20 16:17:46,60,93,55,57
2025-03-20 16:40:20,60,91,56,65
2025-03-20 16:49:37,80,113,50,65
2025-03-20 17:20:24,97,132,51,85
2025-03-20 17:45:27,113,170,74,115
2025-03-20 18:14:37,131,170,88,140
2025-03-20 18:32:13,154,194,96,145
2025-03-20 18:49:36,148,211,101,148
2025-03-20 19:22:12,138,191,117,160
2025-03-20 19:44:18,134,187,110,137
2025-03-20 19:53:42,134,184,110,137
2025-03-20 20:12:46,125,139,97,110
2025-03-20 20:25:00,126,138,87,110
2025-03-20 20:36:39,117,133,82,102
2025-03-20 20:49:42,104,115,71,100
2025-03-20 21:17:33,61,101,54,82
2025-03-20 21:39:13,46,79,31,61
2025-03-20 21:49:44,33,55,22,47
2025-03-20 22:14:56,12,10,6,4
2025-03-20 22:29:34,4,2,4,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-20 22:40:15,2,1,4,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-20 22:49:57,2,1,4,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-20 23:14:45,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-20 23:33:12,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-20 23:50:03,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-21 00:15:13,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-21 00:30:38,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-21 00:49:47,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-21 02:14:27,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-21 03:38:43,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-21 04:20:06,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-21 04:48:06,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-21 05:18:50,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-21 05:41:29,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-21 05:50:34,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-21 06:15:10,3,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,5
2025-03-21 06:33:03,22,40,8,26
2025-03-21 06:49:51,36,52,13,32
2025-03-21 07:24:01,46,74,19,44
2025-03-21 07:48:14,52,71,25,42
2025-03-21 08:15:28,51,64,29,48
2025-03-21 08:29:45,61,59,25,46
2025-03-21 08:40:02,64,56,27,53
2025-03-21 08:50:02,64,59,25,59
2025-03-21 09:20:07,71,75,38,70
2025-03-21 09:42:50,64,94,53,81
2025-03-21 09:53:28,68,102,61,82
2025-03-21 10:16:54,78,98,60,91
2025-03-21 10:38:20,79,105,71,90
2025-03-21 10:49:42,85,105,71,90
2025-03-21 11:16:45,78,96,61,91
2025-03-21 11:41:27,77,112,60,92
2025-03-21 11:51:13,77,112,60,83
2025-03-21 12:13:24,86,145,54,90
2025-03-21 12:26:53,93,159,59,97
2025-03-21 12:38:19,93,182,59,98
2025-03-21 12:50:03,102,182,65,98
2025-03-21 13:31:06,71,185,59,92
2025-03-21 14:05:41,54,149,49,74
2025-03-21 14:34:12,80,103,48,61
2025-03-21 14:49:46,85,106,48,63
2025-03-21 15:15:04,92,107,47,65
2025-03-21 15:34:07,96,107,48,58
2025-03-21 15:49:34,98,113,48,64
2025-03-21 16:16:49,101,114,55,81
2025-03-21 16:38:56,96,115,60,87
2025-03-21 16:49:42,96,117,64,97
2025-03-21 17:19:53,128,117,70,116
2025-03-21 17:45:42,129,133,88,120
2025-03-21 18:14:13,139,141,95,124
2025-03-21 18:32:08,139,143,100,124
2025-03-21 18:49:50,153,143,94,132
2025-03-21 19:21:06,131,154,75,123
2025-03-21 19:44:58,119,140,70,104
2025-03-21 19:53:49,119,135,65,104
2025-03-21 20:12:07,114,130,66,97
2025-03-21 20:23:27,109,115,70,97
2025-03-21 20:35:54,101,115,65,89
2025-03-21 20:49:43,73,113,65,85
2025-03-21 21:17:00,71,107,46,59
2025-03-21 21:37:54,50,70,30,52
2025-03-21 21:49:51,27,56,30,40
2025-03-21 22:14:02,9,19,4,6
2025-03-21 22:28:32,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,1,6
2025-03-21 22:38:37,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,1,2
2025-03-21 22:49:44,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,1,1
2025-03-21 23:15:04,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-21 23:33:33,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-21 23:49:55,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 00:14:29,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 00:28:49,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 00:39:35,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 00:49:47,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 02:12:59,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 03:34:54,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 04:18:57,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 04:47:46,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 05:18:55,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 05:42:31,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 05:52:43,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 06:15:01,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 06:33:05,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 06:49:33,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 07:20:16,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 07:42:48,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 07:52:07,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 08:14:14,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,4,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 08:28:15,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,37,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 08:37:55,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,46,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 08:49:41,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,56,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 09:18:39,60,76,30,63
2025-03-22 09:40:33,79,81,50,79
2025-03-22 09:49:38,87,97,77,89
2025-03-22 10:15:54,102,92,79,97
2025-03-22 10:37:30,142,103,93,115
2025-03-22 10:49:49,142,103,93,122
2025-03-22 11:16:20,134,101,87,117
2025-03-22 11:41:33,130,111,85,118
2025-03-22 11:50:38,130,111,85,107
2025-03-22 12:12:52,102,134,68,103
2025-03-22 12:24:52,102,135,64,101
2025-03-22 12:36:09,106,135,64,96
2025-03-22 12:49:45,104,137,64,90
2025-03-22 13:28:28,89,111,47,100
2025-03-22 13:57:31,63,83,44,87
2025-03-22 14:21:40,63,77,42,80
2025-03-22 14:36:28,66,76,39,71
2025-03-22 14:49:34,58,76,38,71
2025-03-22 15:14:31,56,77,45,77
2025-03-22 15:31:43,53,78,48,81
2025-03-22 15:49:41,50,70,47,78
2025-03-22 16:14:10,57,70,49,73
2025-03-22 16:28:55,56,78,57,75
2025-03-22 16:39:15,56,78,57,75
2025-03-22 16:49:34,57,83,57,75
2025-03-22 17:17:41,69,93,57,68
2025-03-22 17:40:55,71,99,57,75
2025-03-22 17:49:58,74,86,55,75
2025-03-22 18:12:14,73,89,49,79
2025-03-22 18:27:44,75,89,45,79
2025-03-22 18:37:37,73,85,43,79
2025-03-22 18:49:45,69,91,48,79
2025-03-22 19:19:29,71,80,45,81
2025-03-22 19:42:05,58,77,37,63
2025-03-22 19:51:13,43,66,26,63
2025-03-22 20:12:09,4,48,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,3
2025-03-22 20:24:22,2,7,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,3
2025-03-22 20:36:03,2,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1
2025-03-22 20:49:45,2,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1
2025-03-22 21:16:13,2,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1
2025-03-22 21:36:52,2,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1
2025-03-22 21:49:38,2,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1
2025-03-22 22:13:38,2,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1
2025-03-22 22:27:20,2,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1
2025-03-22 22:37:15,2,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1
2025-03-22 22:49:45,2,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1
2025-03-22 23:13:49,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 23:31:05,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-22 23:50:03,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 00:14:54,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 00:29:19,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 00:39:37,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 00:49:52,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 02:19:04,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 03:48:42,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 04:31:01,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 04:53:07,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 05:18:20,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 05:40:24,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 05:49:46,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,LOADING...,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 06:14:26,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 06:31:46,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 06:49:26,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 07:20:44,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 07:42:57,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 07:52:30,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 08:14:21,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 08:28:51,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,39,1,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 08:39:12,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN,54,1,1
2025-03-23 08:49:39,2,64,1,1
2025-03-23 09:18:31,42,83,41,62
2025-03-23 09:40:57,62,108,70,90
2025-03-23 09:50:05,82,123,82,103
2025-03-23 10:14:46,106,122,85,104
2025-03-23 10:29:04,114,142,99,105
2025-03-23 10:39:21,119,154,103,112
2025-03-23 10:50:10,119,154,106,119
2025-03-23 11:14:55,131,156,110,141
2025-03-23 11:33:27,117,171,110,145
2025-03-23 12:01:17,,,,LOADING...
2025-03-23 12:29:04,126,178,99,137
2025-03-23 12:58:28,98,184,112,112
2025-03-23 13:24:49,95,183,109,110
2025-03-23 13:37:47,87,176,109,121
2025-03-23 13:49:41,79,176,107,121
2025-03-23 14:13:03,84,174,85,132
2025-03-23 14:29:51,89,178,82,124
2025-03-23 14:40:34,88,180,82,138
2025-03-23 14:49:45,88,180,92,138
2025-03-23 15:16:23,145,196,91,128
2025-03-23 15:36:37,141,190,91,119
2025-03-23 15:50:00,147,197,83,114
2025-03-23 16:17:42,157,215,93,127
2025-03-23 16:41:39,150,196,99,142
2025-03-23 16:50:40,150,196,108,142
2025-03-23 17:12:45,145,173,106,156
2025-03-23 17:29:16,145,168,106,157
2025-03-23 17:39:58,145,168,106,142
2025-03-23 17:50:01,132,160,105,142
2025-03-23 18:20:21,105,147,87,127
2025-03-23 18:42:50,94,111,62,89
2025-03-23 18:52:04,53,111,49,89
2025-03-23 19:13:07,12,80,36,6
2025-03-23 19:24:23,1,19,4,6
2025-03-23 19:36:29,1,4,2,1
2025-03-23 19:49:49,1,2,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 20:15:48,1,2,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 20:38:10,1,2,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
2025-03-23 20:49:47,1,2,2,AKTUELLE BESUCHERZAHL KONNTE NICHT ABGERUFEN WERDEN
